count,action,delay,duration,duration_of_vehicles_left,emergency,flickering,num_of_vehicles_at_entering,num_of_vehicles_in_system,num_of_vehicles_left,partial_duration,queue_length,wait_time
20.0, 0, 3.3622566574956894, 0.3333333333333333, 0, 0, 0.0, 0, 22, 22, 0, 0, 0, 0.0, 0.0
21.0, 0, 3.198188546507373, 0.7, 0, 0, 0.0, 0, 22, 22, 0, 0, 0, 0.0, 0.0
22.0, 0, 3.229996374342937, 1.066666666666667, 0, 0, 0.0, 0, 24, 24, 0, 0, 0, 0.0, 0.0
23.0, 1, 3.13940890914086, 1.4666666666666666, 0, 0, 0.0, 1, 24, 24, 0, 0, 0, 0.0, 0.0
24.0, 0, 2.7815191221253857, 1.6999999999999995, 0.16666666666666666, 0.16666666666666666, 0.0, 0, 22, 24, 2, 0, 0, 0.0, 0.0
25.0, 0, 2.9017579537578793, 2.0666666666666673, 0, 0, 0.0, 0, 24, 26, 0, 0, 0, 0.0, 0.0
26.0, 0, 2.8826425600493115, 2.466666666666667, 0, 0, 0.0, 0, 24, 26, 0, 0, 2, 0.03333333333333333, 0.0
27.0, 0, 2.9199642923133364, 2.8666666666666663, 0, 0, 0.0, 0, 26, 28, 0, 0.03333333333333333, 2, 0.06666666666666667, 0.0
28.0, 0, 2.908148376757458, 3.299999999999999, 0, 0, 0.0, 0, 26, 28, 0, 0.06666666666666667, 3, 0.11666666666666667, 0.0
29.0, 1, 2.8261670022972014, 3.733333333333332, 0, 0, 0.0, 1, 26, 28, 0, 0.11666666666666667, 0, 0.0, 0.0
30.0, 0, 4.043163099696662, 3.433333333333332, 0.7333333333333333, 0, 0.0, 0, 26, 32, 4, 0, 0, 0.0, 0.0
31.0, 0, 4.335948509369757, 3.8666666666666676, 0, 0, 0.0, 0, 28, 34, 0, 0, 0, 0.0, 0.0
32.0, 0, 4.390278329623241, 4.333333333333334, 0, 0, 0.0, 0, 32, 38, 0, 0, 0, 0.0, 0.0
33.0, 0, 4.509150992477803, 4.866666666666666, 0, 0, 0.0, 0, 34, 40, 0, 0, 0, 0.0, 0.0
34.0, 1, 4.521400141215869, 5.433333333333332, 0, 0, 0.0, 1, 36, 42, 0, 0, 1, 0.016666666666666666, 0.0
35.0, 0, 4.656919432588504, 6.0333333333333306, 0, 0, 0.0, 0, 40, 46, 0, 0.016666666666666666, 4, 0.08333333333333333, 0.0
36.0, 0, 4.632735060890481, 6.699999999999997, 0, 0, 0.0, 0, 42, 48, 0, 0.08333333333333333, 5, 0.16666666666666669, 0.0
37.0, 0, 4.717899925087351, 7.399999999999995, 0, 0, 0.0, 0, 46, 52, 0, 0.16666666666666666, 6, 0.26666666666666666, 0.0
38.0, 0, 4.686554731396904, 8.16666666666666, 0, 0, 0.0, 0, 48, 54, 0, 0.26666666666666666, 8, 0.39999999999999997, 0.0
